name,age,party,recommendation,district,proportional_rank,relation,reference,secret_money
戸塚 敦士,52,,,北海道,,,,
田中 よしひと,53,参政,,北海道,,,,
勝部 けんじ,64,立憲,,北海道,,,,
岩本 つよひと,60,自由民主党,,北海道,,,,
高橋 はるみ,71,自由民主党,,北海道,,,,
宮内 しおり,33,共産,,北海道,,,,
のむらパターソン 和孝,40,れいわ,,北海道,,,,
高杉 やすじ,56,日改,,北海道,,,,
鈴木 まさき,33,国民,,北海道,,,,
小野寺 まさる,61,日本保守党（代表者：百田尚樹）,,北海道,,,,
稲原 むねよし,36,みらい,,北海道,,,,
オカダ 美輪子,45,維新,,北海道,,,,
清水 まさと,50,自由民主党,,群馬,,,,
青木 ひとみ,,参政,,群馬,,,,
河村 正剛,52,立憲,,群馬,,,,
高橋 たもつ,67,共産,,群馬,,,,
上楽 むねゆき,46,N国,,群馬,,,,
井田 雅彦,49,諸派,,群馬,,,,
辛嶋 美紀,49,無所属,,群馬,,,,
矢倉 かつお,50,公明,,埼玉,,,,
くまがい 裕人,63,立憲,,埼玉,,,,
山田 信一,54,N国,,埼玉,,,,
江原 くみ子,54,国民,,埼玉,,,,
大津 力,53,参政,,埼玉,,,,
伊藤 岳,65,共産,,埼玉,,,,
古川 俊治,62,自由民主党,,埼玉,,,,
桜井 ななえ,50,れいわ,,埼玉,,,,
石濱 哲信,,日本保守党（代表者：石濱哲信）,,埼玉,,,,
りゅうの まゆみ,52,維新,,埼玉,,,,
高井 たまき,54,社会民主党,,埼玉,,,,
津村 大作,51,日改,,埼玉,,,,
増山 優花,,日本誠真会,,埼玉,,,,
武藤 かず子,43,みらい,,埼玉,,,,
斎藤 嘉英,52,無所属,,埼玉,,,,
小林 さやか,41,国民,,千葉,,,,
石塚 さだみち,58,維新,,千葉,,,,
大すき ゆうや,36,無所属,,千葉,,,,
豊田 俊郎,72,自由民主党,,千葉,,,,
長浜 ひろゆき,66,立憲,,千葉,,,,
江田 よしまさ,,日改,,千葉,,,,
石井 準一,67,自由民主党,,千葉,,,,
白石 ちよ,49,共産,,千葉,,,,
なかや めぐ,43,参政,,千葉,,,,
山本 なつみ,36,れいわ,,千葉,,,,
小笠原 裕,62,日本の家庭を守る会,,千葉,,,,
小林 しゅうへい,,みらい,,千葉,,,,
中野 智彰,,諸派,,千葉,,,,
大塚 京子,68,無所属,,千葉,,,,
川村 ゆうだい,41,公明,,東京,,,,
おときた 駿,41,維新,,東京,,,,
奥村 よしひろ,31,国民,,東京,,,,
吉永 アイ,50,無所属,,東京,,,,
たけみ 敬三,73,自由民主党,,東京,,,,
おおすみ もと侍,41,新党やまと,,東京,,,,
平野 雨龍,31,無所属,,東京,,,,
牛田 まゆ,40,国民,,東京,,,,
塩村 あやか,47,立憲,,東京,,,,
吉田 あや,40,再道,,東京,,,,
浦田 ジュン三郎,50,差別撲滅党#平和フリーズ,,東京,,,,
吉良 よし子,42,共産,,東京,,,,
西 みゆか,53,社会民主党,,東京,,,,
奥村 まさよし,47,立憲,,東京,,,,
石山 直也,33,無所属,,東京,,,,
藤川 ひろあき,53,日改,,東京,,,,
市川 たけしま,,日改,,東京,,,,
鈴木 大地,58,自由民主党,,東京,,,,
さ や,,参政,,東京,,,,
小坂 英二,52,日本保守党（代表者：百田尚樹）,,東京,,,,
みねしま 侑也,35,みらい,,東京,,,,
山本 ジョージ,,れいわ,,東京,,,,
つじ 健太郎,39,諸派,,東京,,,,
桑島 康文,64,核融合党,,東京,,,,
土居 賢真,53,無所属,,東京,,,,
増田 昇,47,無所属,,東京,,,,
はじかの ひろき,48,参政,,神奈川,,,,
牧山 ひろえ,60,立憲,,神奈川,,,,
佐々木 さやか,44,公明,,神奈川,,,,
うつみ さとる,50,諸派,,神奈川,,,,
三好 りょう,40,れいわ,,神奈川,,,,
かごしま 彰宏,36,国民,,神奈川,,,,
わき 雅昭,43,自由民主党,,神奈川,,,,
あさか 由香,45,共産,,神奈川,,,,
金子 ときお,75,社会民主党,,神奈川,,,,
みしま りえ,64,無所属,,神奈川,,,,
ちば 修平,53,維新,,神奈川,,,,
畠山 たかひろ,45,日改,,神奈川,,,,
堀川 けいすけ,51,N国,,神奈川,,,,
佐久間 ごいち,59,日改,,神奈川,,,,
河合 みちお,35,みらい,,神奈川,,,,
岡村 三郎,76,無所属,,神奈川,,,,
打越 さくら,57,立憲,,新潟,,,,
中村 真衣,46,自由民主党,,新潟,,,,
平井 恵里子,,参政,,新潟,,,,
田平 貞夫,,無所属,,新潟,,,,
庭田 幸恵,57,国民,,富山,,,,
どうこ 茂,72,自由民主党,,富山,,,,
田保 ともよ,59,参政,,富山,,,,
坂本 ひろし,54,共産,,富山,,,,
宮本 しゅうじ,54,自由民主党,,石川,,,,
牧野 緑,,参政,,石川,,,,
村田 しげる,62,共産,,石川,,,,
はまべ 健太,31,国民,,石川,,,,
山中 しゅんすけ,41,国民,,福井,,,,
たきなみ 宏文,53,自由民主党,,福井,,,,
かずえ ちゃん,42,立憲,,福井,,,,
せんだ 崇裕,39,参政,,福井,,,,
山田 かずお,58,共産,,福井,,,,
大坂 幸太郎,,日本保守党（代表者：百田尚樹）,,福井,,,,
後藤 ひとし,67,国民,,山梨,,,,
森屋 ひろし,68,自由民主党,,山梨,,,,
永田 己貴,,参政,,山梨,,,,
そうだ 記史,42,共産,,山梨,,,,
ふなはし ゆめと,59,N国,,山梨,,,,
福士 ますみ,60,立憲,,青森,,,,
滝沢 もとめ,66,自由民主党,,青森,,,,
荻野 優子,,共産,,青森,,,,
佐々木 あきら,53,N国,,青森,,,,
加藤 つとむ,65,参政,,青森,,,,
羽田 次郎,55,立憲,,長野,,,,
竹下 ひろよし,,参政,,長野,,,,
藤田 ひかる,,自由民主党,,長野,,,,
山田 ゆうじ,35,みらい,,長野,,,,
せお えいじ,40,参政,,岐阜,,,,
若井 あつこ,53,自由民主党,,岐阜,,,,
服部 学,54,立憲,,岐阜,,,,
三尾 けいじ,49,共産,,岐阜,,,,
小池 裕之,31,N国,,岐阜,,,,
松下 ゆうき,41,参政,,静岡,,,,
ふくはら しるび,42,N国,,静岡,,,,
しんば 賀津也,58,国民,,静岡,,,,
牧野 たかお,66,自由民主党,,静岡,,,,
鈴木 ちか,54,共産,,静岡,,,,
山口 香苗,,諸派,,静岡,,,,
田島 まいこ,48,立憲,,愛知,,,,
水野 こういち,48,国民,,愛知,,,,
広田 さくら,47,維新,,愛知,,,,
安江 のぶお,38,公明,,愛知,,,,
杉本 じゅんこ,47,参政,,愛知,,,,
酒井 やすゆき,73,自由民主党,,愛知,,,,
すやま 初美,46,共産,,愛知,,,,
大西 雅人,30,社会民主党,,愛知,,,,
つじ 恵,77,れいわ,,愛知,,,,
横山 緑,47,N国,,愛知,,,,
田中 かつよし,41,減税日本,,愛知,,,,
山根 ゆきや,,みらい,,愛知,,,,
園原 武嗣,,日本誠真会,,愛知,,,,
石原 悟,75,日本の家庭を守る会,,愛知,,,,
吉川 ゆうみ,51,自由民主党,,三重,,,,
小島 智子,64,立憲,,三重,,,,
なんば 聖子,45,参政,,三重,,,,
ハシモト ヒロユキ,42,N国,,三重,,,,
宮本 かずひろ,53,自由民主党,,滋賀,,,,
さとう 耕平,43,共産,,滋賀,,,,
堀江 あきら,38,国民,,滋賀,,,,
おかや 京佑,32,維新,,滋賀,,,,
中田 あい,46,参政,,滋賀,,,,
菅原 良雄,47,N国,,滋賀,,,,
藤井 隆一,,,,滋賀,,,,
二之湯 真士,46,無所属,,京都,,,,
にいみ 彰平,36,維新,,京都,,,,
木村 嘉孝,50,N国,,京都,,,,
山本 わかこ,57,立憲,,京都,,,,
西郷 みなこ,37,れいわ,,京都,,,,
倉林 明子,64,共産,,京都,,,,
西田 昌司,66,自由民主党,,京都,,,,
酒井 常雄,63,国民,,京都,,,,
谷口 青人,46,参政,,京都,,,,
橋口 かずや,55,諸派,,大阪,,,,
橋口 れい,56,立憲,,大阪,,,,
宮出 ちさと,40,参政,,大阪,,,,
あずま 修平,36,無所属,,大阪,,,,
杉 ひさたけ,49,公明,,大阪,,,,
清水 ただし,57,共産,,大阪,,,,
かばた 健吾,44,れいわ,,大阪,,,,
岡崎 太,58,維新,,大阪,,,,
佐々木 りえ,42,維新,,大阪,,,,
武内 隆,62,N国,,大阪,,,,
